feature,importance
police,0.0
policy,0.0007240335
policy one,0.0
policy students,0.0
political,0.00029021225
political balance,0.0
political party,0.0
political preference,0.0
politics,0.0
poll,0.0
poll taken,0.0
polluted,0.0
pollution,0.0009130763
poor,0.0
pop,0.0
pop icon,0.0
popular,0.00045199806
popular vote,0.00096067967
popular votes,0.00037491694
popular voting,0.00076850405
popularity,0.0
population,0.0
position,0.0004969651
positive,0.0002426024
posner,0.0005581478
possibilities,0.0007976854
possibility,0.0
possible,7.699009e-05
possible solution,0.0004101041
possible winner,0.0
possibly,0.000539111
potential,0.0007064676
potential voters,0.0005694333
potentially,0.0009627358
power,0.00057147
powerful,0.0004704353
powerful earthquakes,0.0
practical,0.0
practice,0.0011079527
prefer,0.0
prefer direct,0.0
preference,0.0
preference rather,0.00013575956
prepare,0.0006919479
prepare students,0.0
prepared,0.00080413086
prepares,0.0004291659
prepares certificate,0.0
preparing,0.0
presedent,0.0011179071
present,0.0
presented,0.0
presented venus,0.0
presents,0.00027836804
presidency,0.00035244203
presidency percent,0.0
president,0.0012439812
president also,0.0
president counting,0.0
president elected,0.00070102036
president electoral,0.0
president electors,0.0
president may,0.0007432001
president ought,0.0015561625
president people,0.0
president popular,0.0
president richard,0.0
president slate,0.0
president state,0.0036859359
president states,0.0
president united,0.0005181064
president vice,0.0004763353
president vote,0.00013164985
president voting,0.0
president want,0.0
president would,0.00087846187
presidental,0.0
presidential,0.0002654008
presidential candidate,0.0
presidential candidates,0.0
presidential canidate,0.0
presidential election,0.0
presidential elections,0.0009581744
presidents,0.00033438115
pressure,0.00037681495
pressure heat,0.0
pressure times,0.0
pressure would,0.0
pretty,0.0
pretty much,0.0
pretty sure,0.0
prevent,0.00049875496
prevented,0.0
prevents,0.0
previous,0.0
previously,0.0
price,0.0
prices,0.0
principal,0.0004349463
principle,0.0007062818
prior,0.0
priority,0.0
privacy,0.0006598187
private,0.0
privilege,0.0
probably,3.3887205e-05
probably covered,0.0
probably tell,0.0
probaly,0.0
probes,0.0
problem,0.0005724511
problem elections,8.082266e-05
problems,0.00046068293
process,0.00062530296
process begins,0.0
process consists,0.0
process electoral,0.0
process place,0.0014211609
produce,0.0
produces,0.0
product,0.0
productive,0.0
productivity,0.0
prof,0.0
professional,0.0
professor,0.0
program,0.00048992434
programs,0.0
progress,0.0008782971
project,0.0011647868
project could,0.0
project designed,0.0
project student,0.0
project students,0.0
project summer,0.0
project teacher,0.0
project would,0.00032294876
projects,0.002356952
projects allow,0.0
projects assure,0.00072214723
projects designed,0.00013199693
projects student,0.0
projects studentdesigned,0.0
projects students,0.0
projects summer,0.0
projects teacher,0.0
projects teacherdesigned,0.0006235329
projects teachers,0.0
projects would,0.0010693317
promote,0.0
promoting,0.0
proof,0.0
proper,0.0
properly,0.00037300226
pros,0.0
pros cons,0.0
prospect,0.0
prospect tie,0.0
protect,0.0
protection,0.0009840211
proud,0.0
prove,0.0
proved,0.0
proven,0.0
proves,0.0
provide,0.0009603635
provided,0.00076662004
provides,0.001631288
providing,0.0
proving,0.0
proximity,0.0
public,0.00016795109
public office,0.0
public school,0.0
public schools,0.0
public transportation,0.0
pull,0.0
punishment,0.0
purpose,0.0
purposes,0.0
purposes electoral,0.0
pursue,0.0
pursuit,0.00028028223
pursuit despite,0.0
push,0.0
put,0.0006301653
put effort,0.0
puts,0.0
putting,0.0
pyramids,0.0
qualified,0.000112138245
qualified citizens,0.00073304714
qualities,0.0
quality,0.0008898048
question,0.0005528007
questions,0.0
quick,0.0
quicker,0.0
quickly,0.0
quiet,0.0
quirks,0.0
quirks electoral,0.0
quit,0.0
quite,0.00069468736
quote,0.0
race,0.0003914582
races,0.0
races swing,0.0
radar,0.0
radio,0.00081442954
radio talk,0.0
raise,0.0
ran,0.00069520046
ran president,0.0007402768
random,0.0
range,0.0
rare,0.0
rarely,0.00012844939
rarely betrayed,0.0
rate,0.0
rates,0.0
rather,0.00112572
rather people,0.00011408556
rd,0.0
rd amendment,0.0
reach,0.0
react,0.0
reaction,0.0
read,0.001234424
read emotional,0.0
read emotions,0.0
read students,0.0001000322
reader,0.0
readers,0.0
reading,0.0007554347
reads,0.0
ready,0.0
real,0.000616758
real face,0.00094416604
real life,0.0
real world,0.000436757
reality,0.0
realize,0.0
realized,0.0
really,0.0009756099
really bad,0.0
really dont,0.0005070636
really good,0.0
really help,0.0
really know,0.0
really need,0.0
really think,0.0
really voting,0.0
really want,0.0
reason,0.0005575199
reason electoral,0.0008997264
reason people,0.00068041467
reason students,0.0
reason think,0.0
reason would,0.0
reasonable,0.0
reasoning,0.000733098
reasons,0.00030633737
reasons keep,0.0009256347
reasons think,0.0
receive,0.0013363376
received,0.0
receives,0.0
receives majority,0.00069291814
receives popular,0.0
receiving,0.00057236897
recent,0.00073650025
recently,0.0
recieve,0.0
recieved,0.0
recieves,0.0
recieves majority,0.0
recognition,0.0
recognize,0.0
recognize student,0.0
red,0.0005765421
red planet,0.0005071424
reduce,0.0
reduce smog,0.0
reduced,0.0
reduces,0.0
reducing,0.0
referred,0.0
referred earths,0.0
reflect,0.0
refused,0.0
refused vote,0.0
regarded,0.0
regarded anachronism,0.0
regarding,0.0
regardless,0.0
region,0.00011684797
regional,0.0011676039
regional appeal,0.0
regions,0.000511156
register,0.0
regular,0.0
relate,0.0
related,0.0
relationship,0.0
relationships,0.0011153051
relax,0.0
relaxing,0.0
reliable,0.0
relieve,0.0
relieve stress,0.0
rely,0.0
remain,0.0
remember,0.0
reminds,8.8296896e-05
remove,0.0
removed,0.0
replace,0.0
replaced,0.0
replacing,0.0
replacing democratic,0.0
report,0.0
represent,0.0
representation,0.0015044655
representative,0.0
representatives,0.0003421156
representatives state,0.0
representing,0.0
represents,0.0
republican,0.0
republicans,0.0
reputation,0.0
require,0.0007460805
require students,0.0006938383
required,0.0014295405
required community,0.0
required elect,0.00039629868
required perform,0.0
requirement,0.0
requirements,0.0
requires,0.0005609559
requires human,0.0
requires presidential,0.0
requiring,0.0007891312
requiring students,0.0
research,0.00020577092
researchers,0.00092490204
researching,0.0
resembles,0.00052625226
resembles human,0.0
residents,0.0
resolution,0.0
resources,0.00035163856
respect,0.0
respective,0.0
respective electors,0.0
respond,0.0
response,0.0
responsibilities,0.0
responsibility,0.00079065614
responsible,0.00034715707
responsible picking,0.0
rest,0.0
restores,0.0
restores weight,0.0
result,0.00043974142
results,0.0
retain,0.0
return,0.0
reveal,0.0
revealed,0.0
revealing,0.0
rhode,0.0
rhode island,0.0
richard,0.0005436112
richard nixon,0.0
richard posner,0.0
rid,0.0
rid electoral,0.0
ride,7.994669e-05
riding,0.0
right,0.0006472604
right choice,0.0
right decision,0.0
right thing,0.0
right vote,0.0
rights,0.000606755
rise,0.0
risk,0.0004530049
risks,0.00072736177
risky,0.0
river,0.0
river plain,0.0
road,0.0008843715
roads,0.0
robots,0.0
rock,0.0005141694
rock formation,0.00020025979
rocks,0.0
rocky,0.00024225611
rocky sediment,0.0
rode,0.0
role,0.0
romney,0.0009643533
room,0.0
rosenthal,0.0
routine,0.0
rubric,0.0
ruin,0.0
rule,0.0
rules,0.0006939778
run,0.0004515313
run country,0.0
running,0.00022524985
running president,0.00069925986
runoff,0.000695955
runoff elections,0.0
runs,0.0
rush,0.0
sad,0.0013559087
sad happy,0.0
sadness,0.0
safe,0.00032005808
safely,0.00096145185
safer,0.0007061178
safety,0.0006099136
said,0.0005729259
samples,0.0
satisfied,0.0
save,0.0
saved,0.0
saving,0.0
saw,0.0
say,0.0006002361
say electoral,0.0
say people,0.0
say students,0.0
say want,0.0
saying,0.0005900612
says,0.0008280332
says electoral,0.00063836685
says paragraph,0.0
says venus,0.0
scared,0.0
scenario,0.0
schedule,0.0010735096
schedules,0.0
school,0.00069654256
school activities,0.0
school activity,0.0
school also,0.0
school better,0.0
school community,0.00064577133
school could,0.0
school day,0.0
school dont,0.0
school everyday,0.0
school get,0.0
school help,0.0
school home,0.0
school hours,0.0
school kids,0.0
school learn,0.0
school learning,0.0
school like,0.0
school make,0.0
school many,0.0
school may,0.0
school need,0.0
school online,0.0
school policy,0.00015546184
school school,0.0
school sports,0.0
school student,0.0
school students,0.0
school system,0.0
school systems,0.0
school time,0.0
school use,0.0
school work,0.0
school would,0.0
school year,0.00083342806
schooled,0.0
schooling,0.0016496782
schoolname,0.0
schools,0.0005993355
schools offer,0.0007242529
schools require,0.0
schools students,0.0
schoolwork,0.0
science,0.0002934207
scientific,0.0
scientist,0.00046824059
scientist nasa,0.0
scientists,0.0
scores,0.0
screen,0.0
sea,0.0
sea level,0.0
seagoing,0.0010294542
seagoing cowboy,0.0
seagoing cowboys,0.0
seat,0.0
second,0.00071180606
second opinion,0.0
second planet,0.0
second reason,0.00070081104
secondly,0.0006125351
seconds,0.0
section,0.0
sediment,0.0
sediment includes,0.0
see,0.0009025529
see candidates,0.00082966185
see face,0.0
see many,0.0
see people,0.0
see single,0.0
see students,0.0
seeing,0.0
seek,0.0
seek advice,0.0
seek multiple,0.0
seeking,0.0
seeking advice,0.0
seeking multiple,0.00023372401
seem,0.00045524948
seem like,0.0010424511
seemed,0.0
seems,0.0
seems like,0.0
seen,0.00055085676
sees,0.0
segregationists,0.0
select,0.0
selected,0.0
selecting,0.0
selecting president,0.0012426412
selection,0.0
selection electors,0.0
selects,0.0
selects slate,0.0
self,0.0
self driving,0.0
sell,0.0
selsky,0.00026754706
selves,0.00040008465
senate,0.00062710565
senate decreed,0.0
senator,0.0004208906
senators,0.0
send,0.00054899155
sending,0.0
sending humans,0.0
sense,0.0
sensor,0.0
sensors,0.0006168353
sent,0.0005905405
sentence,0.0
serious,0.0
seriously,0.0
serve,0.0
service,0.0006969845
service good,0.0
service great,0.0
service help,0.0002894515
service would,0.0
services,0.0010756322
set,0.0006424062
setting,0.0008243349
seven,0.0
seventeen,0.0005332824
seventeen states,0.0
several,0.0
shacks,0.0
shadow,0.0
shadows,0.00070970913
shadows giving,0.0
shadows made,0.0
shape,0.0
share,0.0
share electoral,0.0
share popular,0.0
sharper,0.0
shes,0.0
shift,0.0
ship,0.0
shoes,0.0
shopping,0.0
short,0.00025885706
shortly,0.0
shortly al,0.0
shot,0.0
shouldnt,0.0005919281
show,0.0004906451
showed,0.00031040568
showing,0.00097054476
shown,0.0
shows,0.00041162304
shows martian,0.0
shut,0.0
shy,0.0
siblings,0.0
sick,0.00028509993
side,0.00045614882
sides,0.00069944066
sidewalks,0.0
sign,0.00046417114
significant,0.0
significantly,0.0
signs,0.0
silicon,0.0
silicon carbide,0.0
similar,0.00041691857
similar earth,0.0
simple,0.0
simplified,0.0
simplified electronics,0.0
simply,0.0010241797
simply look,0.0
simulating,0.0
simulating chaos,0.0
since,0.00044082603
single,0.00085361546
single best,0.0007708853
single campaign,0.00013431092
single spaceship,0.0
single vote,0.0004936617
sister,0.0
sister planet,0.0
sit,0.00040614186
site,0.0
sites,0.0
sitting,0.0006448461
situation,0.0010610934
situations,0.0014590312
six,0.0
six basic,0.0
size,0.0006163071
size occasionally,0.0
skill,0.0
skills,0.00081014534
skip,0.0
sky,0.00090773485
slate,0.00044980046
slate democratic,0.0
slate electors,0.00075219414
sleep,0.0
sleeping,0.0
slight,0.0
slightly,0.0
slow,0.0
slowly,0.0
small,0.0
small state,0.0
small states,0.0
smaller,0.0
smaller states,0.0
smart,0.0008690918
smart car,0.0
smart cars,0.0
smarter,0.0
smile,0.0011174288
smile face,0.0
smiling,0.0012480086
smog,0.00047990578
snake,0.0
snake river,0.0
snapped,0.0
snapped picture,0.0
soccer,0.0
social,0.0008718834
social interaction,0.0
social life,0.0
social media,0.0
social skills,0.00040354842
socialize,0.0
society,0.00047437442
software,0.0006255153
software tracks,0.0
solar,0.00034689842
solar system,0.0
sold,0.0
sold car,0.0
solution,0.0
solutions,0.001156905
solve,0.0007946859
solve problem,0.0
solved,0.0
somebody,0.0009131272
someone,0.0006238733
someone else,0.000991476
someone elses,0.0
someone make,0.0
someones,0.0
something,0.00041561376
something bad,0.0
something dont,0.0
something else,0.0
something enjoy,0.0
something good,0.0
something like,0.0
something new,0.0
something would,0.0
something wrong,0.0
sometime,0.0
sometimes,0.00038167523
sometimes get,0.0
sometimes people,0.0
somewhat,0.0
somewhere,0.0
somthing,0.0
soon,0.0
sort,0.0
sound,0.0
sounds,0.0
source,0.001005496
source paragraph,0.0
source two,0.0
sources,0.0
south,0.00030431355
south carolina,0.0
space,0.0016892274
spacecraft,0.00052617287
spacecraft land,0.0
spacecraft survived,0.0
spacecrafts,0.0
spaceship,0.0
spaceship touched,0.0
speak,0.00027174194
speaking,0.0
special,0.0
specific,0.0
specifically,0.0
speech,0.0
speed,0.00013853789
speeds,0.0
spend,0.0006636228
spend time,0.0
spending,0.0
spending time,0.0
spent,0.0
spinning,0.0
sport,0.00037149954
sports,0.00056153047
sports activities,0.0
sports school,0.0
sports team,0.0
spot,0.0
spotted,0.0
spread,0.0
staff,0.0
stage,0.0
stand,0.0
standard,0.0
standards,0.0
star,0.0021137702
star one,0.0
starred,6.038363e-05
start,0.0007645805
started,0.0007200609
starting,0.0
starts,0.0007267243
state,0.0008443317
state along,0.0
state candidates,0.0
state delegations,0.0
state electoral,0.0
state electors,0.0
state gets,0.0
state group,0.00022473549
state laws,0.0
state legislatures,0.0006430104
state purposes,0.0
state senator,0.0
state vote,0.0
stated,0.00012947561
stated source,0.0
statement,0.0
states,0.00045872488
states america,0.0
states big,0.0
states didnt,0.0009087902
states dont,0.0
states electoral,0.00025404105
states electors,0.0
states get,0.0
states know,0.0
states like,0.0
states likely,0.0
states lose,6.6439e-05
states people,0.0
states population,0.0
states vote,0.0
states winnertakeall,0.0
states would,0.0
stating,0.0
statistics,0.0
stay,0.00050422025
stay home,0.0
stay school,0.0
stayed,0.0
staying,0.0
steer,0.0
step,0.0
steps,0.0
stick,0.0
still,0.0005083417
still able,0.0
still features,0.0
still need,0.0
stop,0.00020806938
stopped,0.0
stops,0.0
store,4.6421133e-05
stores,0.0
storms,0.0
story,0.0013684968
straight,0.0
strange,0.0
street,0.0
streets,0.0
stress,0.0008845954
stressed,0.0
stressful,0.00046376453
strict,0.0
strikes,0.00025651403
strive,0.0
striving,0.0
striving meet,0.0
strong,0.0
stronger,0.0
strongly,9.27353e-05
strongly believe,0.0
structure,3.6853275e-05
struggle,0.0
struggling,0.0
stuck,0.0
student,0.00069283106
student becoming,0.0
student could,0.0
student council,0.0
student designed,0.0004943228
student get,0.0
student learn,0.0
student may,0.0
student might,0.0
student take,0.0
student wants,0.0
student work,0.0
student would,0.0
studentdesigned,0.0008007806
studentdesigned project,0.0005244756
studentdesigned projects,0.00075139053
studentdesigned summer,0.0
students,0.003502006
students ability,0.0
students able,0.0
students allowed,0.0
students already,0.0
students also,0.0
students always,0.0
students attend,0.0008254783
students become,0.0
students benefit,0.0
students better,0.0
students bring,0.00017055396
students cell,0.0
students chance,0.0
students choose,0.0
students classroom,0.00015595324
students come,0.0
students community,0.0
students complete,0.0
students continue,0.0
students could,0.00037103164
students create,0.00024250758
students design,0.0
students dont,0.00077650935
students education,0.00056799495
students emotional,0.0010231744
students emotions,0.0
students enjoy,0.0
students feel,0.0
students find,0.0
students freedom,0.0
students get,0.0005395456
students getting,0.0
students given,0.0
students go,0.0
students going,0.0004256031
students grade,0.0
students grades,0.0
students help,0.0
students home,0.0
students know,0.0
students learn,0.00031102885
students learning,0.0
students least,0.0
students like,0.0
students likely,0.0
students make,0.0
students many,0.0
students may,0.0
students might,0.0
students must,0.00039561762
students need,0.0
students often,0.0
students opportunity,0.0006482212
students parents,0.0
students participate,0.0007627616
students perform,0.0
students required,0.0
students school,0.0
students shouldnt,0.0
students something,0.0
students stay,0.0
students still,0.0
students struggle,0.0
students students,0.0
students summer,0.0
students take,0.0
students taking,0.0
students teachers,0.0006404413
students think,0.0
students time,0.0
students try,0.0
students understand,0.0
students use,0.00046975954
students want,0.00028344168
students wont,0.0
students work,0.00062692794
students would,0.00030659465
students wouldnt,0.0007068116
studied,0.0
studies,0.0
study,0.0006151564
study venus,0.0003533497
studying,0.0002179121
studying venus,0.00013198331
stuff,0.0016048588
stuff like,0.0
stupid,0.0
style,0.0
subject,0.0
subjects,0.0
submarine,0.0
suburb,0.0
suburban,0.0
suburbs,0.0
succeed,0.0
succeeded,0.0
succeeded replacing,0.0
success,0.00092067814
successful,0.0
suffer,0.0
suggest,0.00103968
suggests,0.0
suggests studying,0.0
sulfuric,0.0
sulfuric acid,0.0
summer,0.00070652965
summer assignment,0.0
summer assignments,0.0004844581
summer break,0.00037253185
summer project,0.000313625
summer projects,0.00047291644
summer students,0.0
summer time,0.0
sun,0.0026718036
sun different,0.0
sun venus,0.0
super,0.0
supplies,0.0
support,0.0009714664
support idea,0.00031030094
supported,0.0014204533
supported various,0.0
supporting,0.0
supports,0.00091192714
supports idea,0.0
suppose,0.0
supposed,0.00089401886
sure,0.00042188147
sure students,0.0
surely,0.0
surface,0.00080151437
surface lasted,0.0
surface rocky,0.0
surface temperature,0.0
surface temperatures,0.0
surface venus,0.0
surfers,0.0
surfers waiting,0.0
surgery,0.0
surprise,0.0
surprise anger,0.0
surprised,0.0
surrounded,0.0
surrounding,0.0
surroundings,0.0
surveyor,0.0
surveyor flew,0.0
survivable,0.00024645784
survivable humans,0.0
survive,0.0
survived,0.0
survived landing,9.900723e-05
swing,0.00093295873
swing states,0.0010229727
switch,0.0
system,0.000530762
system allows,0.0
system awards,0.0
system could,0.0
system electoral,0.00031262572
system even,0.0
system state,0.0
system voters,0.00071391533
system would,0.0
system wrong,0.0
systems,0.0
table,0.0
take,0.0005348342
take advantage,0.0
take away,0.0
take care,0.0007907804
take class,0.0010878206
take classes,0.0
take control,0.0
take online,0.0
take part,0.0
take pictures,0.0
take place,0.0
take samples,0.0
take system,0.00013857192
take time,0.0
taken,0.00047317278
taken away,0.0
taken shortly,0.0
takes,0.0
takes away,0.0009118941
takes form,0.0
takes system,0.0
taking,0.0005738442
taking away,0.00033435284
taking care,0.0
taking classes,0.0
taking online,0.0
talk,0.000681716
talk people,0.0
talk shows,0.0
talked,0.0
talking,0.0
talks,0.0006080448
task,0.000106953186
tasks,0.0006759717
taught,0.0010001695
tax,0.0
taxi,0.0
taxis,0.0
teach,0.0
teach students,0.0
teacher,0.0004553203
teacher could,0.0
teacher designed,0.00014641428
teacher would,0.0
teacherdesigned,0.00037315759
teacherdesigned project,0.0
teacherdesigned projects,0.00013779898
teacherdesigned summer,0.0
teachers,0.00045746868
teachers design,0.0
teachers give,0.0
teachers know,0.0
teachers make,0.00093997165
teachers students,0.0
teachers would,0.0
teaches,0.0
teaching,0.0
team,0.0009391346
team snapped,0.0
teams,0.00070682535
tech,0.0
technically,0.0
technically responsible,0.0
technolgy,0.0
technological,0.00094637694
technologies,0.0
technology,0.0004182724
technology called,0.0007429673
technology could,0.000839353
technology make,0.0
technology read,0.00050929544
technology would,0.0
teen,0.0
teenager,0.0
teenagers,0.0
teens,0.0
television,0.00054230436
tell,0.0013950055
tell friend,0.0
tell people,0.0
tell someone,0.0
tell us,0.0
telling,0.0
telling us,0.0
tells,0.0
tells us,0.0
temperature,0.0
temperature planet,0.0
temperatures,0.0
temperatures average,0.0
ten,0.0
ten times,0.0
tend,0.0
tense,0.0
term,0.0
terms,0.0005188131
terms density,0.0
terrible,0.0
test,0.0
tested,0.0
tested chamber,0.0
testing,0.0
tests,0.0
texas,0.0
text,0.0009464762
text drive,0.0
text says,0.0
text states,0.0
texting,0.000561206
texting driving,0.0015880412
th,0.0
th grade,0.0
thank,0.0
thanks,0.0
thats,0.0012269301
thats think,0.0
theorists,0.0008162821
theory,9.052089e-05
ther,0.00073446106
therefore,0.0007429046
theres,0.0005843159
theyll,0.0
theyre,0.0006939076
theyve,0.0
thick,0.0
thick atmosphere,0.0
thier,0.0
thing,0.0007126941
thing could,0.0
thing people,0.0
thing would,0.0
things,0.00052740995
things could,0.0
things like,0.0
things need,0.0
things people,0.0
things would,0.0
think,0.0013992449
think aliens,0.0
think best,0.0
think change,0.0003751276
think community,0.0
think could,0.0
think driverless,0.0
think electoral,0.00079939
think face,0.0005800315
think get,0.0
think going,0.0
think good,0.00011219619
think great,0.0
think keep,0.0
think kids,0.0
think make,0.00027693098
think natural,0.0
think people,0.0
think policy,0.0
think right,0.0
think school,0.00075237924
think single,0.0
think students,0.0
think thats,0.0
think use,0.0
think would,0.000708259
thinking,0.0009066058
thinks,0.0
third,0.0
thirty,0.0
thomas,0.0
though,0.00040990248
though mercury,0.0
thought,0.00083034317
thought would,0.0
thoughtful,0.0
thoughtful voters,0.0
thoughts,0.0
thousands,0.0
three,0.0008440286
three decades,0.0
three weeks,0.0
threw,0.0
throughout,0.00081100885
throughout school,0.0
throw,0.0006735073
thrown,0.0
thrown house,0.0
thus,0.00061723986
ticket,0.0
tie,0.0009767604
tie electoral,0.0
ties,0.0
tight,0.0
tight races,0.0
till,0.0
time,0.00037548057
time ago,0.0
time also,0.0
time away,0.0
time consuming,0.0
time could,0.0
time day,0.0
time family,0.0
time fun,0.0
time get,0.0
time make,0.0
time management,0.0
time money,0.0
time people,0.0
time school,0.0
time states,0.00089406356
time student,0.0
time students,0.0
time time,0.0
time work,0.0
time would,0.0
time year,0.0
times,0.0006324929
times bigger,0.0
times greater,0.0
times sharper,0.0
tired,0.0
today,0.00071095047
todays,0.0
todays society,0.0
together,0.0
told,0.0
tons,0.0
took,0.00031234862
took picture,0.0
tool,0.0
tools,0.0
top,0.0
topic,0.00033812088
topics,0.0
tossup,0.0
tossup states,0.0
total,0.0
totally,0.0
touch,0.0
touched,0.0
touched venus,0.0
tough,0.0
toward,0.0
towards,0.0
town,0.00082963984
track,0.0
tracks,0.0
traditional,0.000544943
traffic,0.00039197603
traffic jam,0.0
traffic jams,0.0
trait,0.0
transport,0.0
transportation,0.00036839853
transregional,0.0
transregional appeal,0.0
trash,0.0010275522
travel,0.0
traveling,0.0
travels,0.0
travels earth,0.0
treated,0.0
treated like,0.0
trend,0.0
tried,0.0
trip,0.0
trips,0.0006789204
trouble,0.0004668447
true,0.00084483676
truly,0.0
trust,0.0004998477
trusted,0.0
trusted vote,0.0
truth,0.00068153633
try,0.00080676435
try get,0.0
try make,0.00046305926
try new,0.0
trying,0.00035970213
trying get,0.0
trying make,0.0
trying say,0.0
tuesday,0.00047375393
tuesday first,0.0
turn,0.000497901
turn elect,0.0009979595
turn potential,0.0
turned,0.00030748214
turning,0.0
turns,0.0
tutor,0.00037477067
tutoring,0.0
tv,0.0
twenty,0.0
twice,0.0
twin,0.0
twin venus,0.0
two,0.0004483077
two senators,0.0
type,0.00090937346
types,0.0
typically,0.0
ultimately,0.0
unable,0.0
uncomfortable,0.0
understand,0.00043662608
understand students,0.0
understanding,8.154275e-05
unfair,0.0012098091
unfair outdated,4.2084586e-05
unfair voters,0.00023993682
unfortunately,0.0
unhappy,0.0
unique,0.0
unit,0.0
united,0.0007024687
united states,0.0010570673
units,0.0
universal,0.0
university,0.0
unless,0.0
unlike,0.0
unlikely,0.0
unmanned,0.0
unmasking,0.0003711172
unmasking face,0.0
unnecessary,0.0
unrra,0.0
unsafe,0.0
unusual,0.0
upcoming,0.0007832399
upcoming school,0.0
upon,0.0
ups,0.0
upset,0.0
us,0.00062028633
us chamber,0.0
us humans,0.0
us know,0.0
us many,0.0
us people,0.0
us students,0.0
us would,0.0
usa,0.0
usage,0.000858866
use,0.0003247721
use cars,0.0
use cell,0.00062506774
use class,0.0
use phone,0.0
use phones,0.0
use technology,0.0
used,0.00043375877
useful,0.0
useless,0.0
uses,0.0005970942
using,0.00043906725
using cars,0.0
using cell,0.0
using electoral,0.0
using phone,0.0
using phones,0.0
using technology,0.0
usually,0.0
vacation,0.0
valid,0.0
valleys,0.00063788757
valleys mountains,0.0
valuable,0.0003314322
value,0.00014771253
value insight,0.0
variety,0.00057552994
various,0.0
various forms,0.0
vary,0.0
vary electors,0.0
varying,0.0
vauban,0.0
vauban germany,0.0
vaubans,0.0
vehicle,0.00048561447
vehicle hovering,0.0
vehicles,0.0012303869
venus,0.0014499122
venus also,0.0
venus author,0.0
venus closest,0.00041693862
venus could,0.0
venus dangerous,0.0
venus earth,0.0
venus even,0.0
venus hottest,0.0
venus like,0.0
venus mars,0.0
venus may,0.0
venus one,0.0
venus planet,0.0
venus probably,0.0
venus second,0.0
venus sometimes,0.0
venus still,0.0
venus surface,0.0
venus three,0.0
venus value,0.0
venus venus,0.0003934674
venus worth,0.00029322205
venus worthy,0.00059435936
venus would,0.0005887983
venuse,0.0
venusian,0.00082247495
venuss,0.0
venuss atmosphere,0.0
venuss surface,0.0
vice,0.0008059149
vice president,0.0017875306
victory,0.0
video,0.00034457637
video conference,0.0
video conferences,0.0
video conferencing,0.0
video games,0.00057171454
video imagery,0.0
video surgery,0.0
videos,0.0
view,0.0003718814
viewpoints,0.0
views,0.0010896764
viking,0.0003200124
viking photos,0.0
vinci,0.0
virtual,0.0
virtue,0.0
virtue malapportionment,0.0
virus,0.0
visit,0.0
visits,0.0
visual,0.0
vital,0.0
voice,0.0007934834
voices,0.0
volcanoes,0.0
volcanoes powerful,0.0
volleyball,0.0
volunteer,0.0007971674
vote,0.00038931306
vote also,0.0
vote candidate,0.0
vote compared,0.00067562767
vote congress,0.0
vote doesnt,0.0
vote dont,0.0
vote election,0.0
vote electoral,0.0
vote electors,0.0
vote john,0.0
vote lost,0.0
vote may,0.0
vote one,0.0
vote partys,0.0
vote people,0.0
vote person,0.0
vote popular,0.0
vote possible,0.0
vote president,0.00025256615
vote presidential,0.0
vote qualified,0.0
vote slate,0.00023580648
vote state,0.00053629937
vote system,0.0
vote vote,0.0
vote want,0.0
vote whomever,0.0
vote win,0.0
vote would,0.0
vote wrong,0.0
voted,0.00095538807
voteing,0.00078404846
voter,0.0006366491
voters,0.0009149718
voters candidate,0.0
voters dont,0.0
voters get,0.0
voters largest,0.0
voters presidential,0.0
voters vote,0.00085520156
voters winnertakeall,0.000170677
voters would,0.0
votes,0.00037423975
votes bush,0.0
votes cast,0.0
votes congress,0.0
votes count,0.0
votes dont,0.0
votes elect,0.0007672185
votes electoral,0.0
votes induces,0.0
votes people,0.0
votes president,0.0
votes required,0.001287103
votes state,0.0
votes winner,0.00083426293
votes would,0.00032785608
voting,0.00058536814
voting candidates,0.0
voting electoral,0.0
voting electors,0.0
voting president,0.0003421992
voting process,0.0
voting slate,0.0
voting system,0.000317632
wait,0.000788631
waiting,0.0
wake,0.0004671091
walk,0.00069023756
walking,0.0
walter,0.0
wan,0.0009044912
wan na,0.0
want,0.00058938825
want change,0.0
want express,0.0
want get,0.0
want go,0.00082618184
want help,0.0
want keep,0.0
want know,0.0
want learn,0.0
want make,0.00048180405
want participate,0.0
want people,0.0
want play,0.0
want president,0.0
want see,0.0
want students,0.0
want take,0.0006983372
want vote,0.0
want work,0.0
wanted,0.0006109955
wanted vote,0.0
wanting,0.0007501684
wants,0.00030153655
war,0.001686578
war ii,0.0
wasnt,0.0004143439
waste,0.0004944153
waste time,0.00038087383
wasting,0.0
watch,0.0
watching,0.0
water,0.00071126455
way,0.00045060477
way better,0.0
way could,0.0
way elect,0.0
way get,0.0
way go,0.0
way help,0.0
way learn,0.0
way learning,0.0004928264
way make,0.0
way online,0.0
way people,0.0
way students,0.000381626
way vote,0.0
way voting,0.0004967617
way would,0.0
ways,0.0005572451
ways humans,0.0
wear,0.0
weather,0.0004921435
web,0.0
web ad,0.0
web surfers,0.0
website,0.0
week,0.0
weeks,0.0
weight,0.0
weight political,0.0
weird,0.0
well,0.0003785801
well earthlike,0.0
went,0.0005063997
werent,0.0
west,0.00067978894
wether,0.0
weve,0.0
whatever,0.0
whats,0.0015838931
whats going,0.0
whats wrong,0.00048019493
wheel,0.00041536323
whenever,0.0
